Date,State Name,DistrictName,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
2020/08/05,TAMILNADU,TIRUCHIRAPPALLI,0.89,898.19,6.64,37.16398753
2020/08/05,TAMILNADU,PERAMBALUR,0.74,388.37,4.21,41.44950718
2020/08/05,TAMILNADU,THIRUVARUR,0.15,492.2,1.84,40.35178068
2020/08/05,TAMILNADU,TIRUNELVELI,0.62,1257.94,5.1,33.92948164
2020/08/05,TAMILNADU,CHENNAI,0.42,26.68,5.81,39.35528231
2020/08/05,TAMILNADU,THIRUVALLUR,0.9,722.35,6.87,42.07224594
2020/08/05,TAMILNADU,SALEM,1.49,1109.61,10.42,39.91892139
2020/08/05,TAMILNADU,MADURAI,0.09,814.71,0.61,40.82095463
2020/08/05,TAMILNADU,PUDUKKOTTAI,0.97,870.15,7.35,34.71998909
2020/08/04,TAMILNADU,THENI,1.35,686.23,10.29,44.52460948
2020/08/04,TAMILNADU,COIMBATORE,3.61,1084.59,29.92,43.48272211
2020/08/04,TAMILNADU,KARUR,1.01,622.95,6.05,40.15421177
2020/08/04,TAMILNADU,VIRUDUNAGAR,0.25,951.67,1.72,41.05811467
2020/08/04,TAMILNADU,NAGAPPATTINAM,0.6,518.09,6.94,38.86911307
2020/08/04,TAMILNADU,NAMAKKAL,1.25,721.35,10.15,39.6506634
2020/08/04,TAMILNADU,CUDDALORE,0.85,845.1,8.17,42.81760374
2020/08/04,TAMILNADU,TIRUPPUR,3.3,1178.93,20.33,42.25866802
2020/08/04,TAMILNADU,THE NILGIRIS,0.11,608.65,0.97,44.65964704
2020/08/04,TAMILNADU,THANJAVUR,1.1,746.47,9.39,40.97927306
2020/08/04,TAMILNADU,THOOTHUKKUDI,0.09,903.69,1.35,35.81042344
2020/08/04,TAMILNADU,DHARMAPURI,2.49,1021.67,14.01,42.5803235
2020/08/04,TAMILNADU,ERODE,4.65,1285.79,34.65,41.83160244
2020/08/04,TAMILNADU,KANNIYAKUMARI,0,373.85,0.01,40.40240595
2020/08/04,TAMILNADU,DINDIGUL,1.86,1273.12,10.58,38.98448425
2020/08/04,TAMILNADU,VILUPPURAM,0.88,1653.72,7.28,43.28823976
2020/08/04,TAMILNADU,TIRUVANNAMALAI,0.48,1461.73,3.06,44.59583379
2020/08/04,TAMILNADU,RAMANATHAPURAM,0.76,824.15,8.07,37.47109289
2020/08/04,TAMILNADU,SIVAGANGA,0.03,826.32,0.31,35.97450917
2020/08/04,TAMILNADU,ARIYALUR,1.05,434.06,9.63,41.59235107
2020/08/04,TAMILNADU,KANCHEEPURAM,0.36,794.92,2.94,32.49953964
2020/08/04,TAMILNADU,VELLORE,1.06,1395.53,6.19,43.49781799
2020/08/04,TAMILNADU,KRISHNAGIRI,2.81,1142.83,15.72,41.95264559
2020/08/04,TAMILNADU,TIRUCHIRAPPALLI,1.05,934.47,7.95,38.66513016
2020/08/04,TAMILNADU,PERAMBALUR,0.83,400.67,4.67,42.76250459
2020/08/04,TAMILNADU,THIRUVARUR,0.16,502.89,1.88,41.22806249
2020/08/04,TAMILNADU,TIRUNELVELI,0.66,1291.11,5.34,34.82437046
2020/08/04,TAMILNADU,CHENNAI,0.42,27.18,5.81,40.08759835
2020/08/04,TAMILNADU,THIRUVALLUR,1.07,747.44,8.16,43.53348721
2020/08/04,TAMILNADU,SALEM,1.89,1159.24,13.34,41.70434254
2020/08/04,TAMILNADU,MADURAI,0.1,826.5,0.68,41.41160611
2020/08/04,TAMILNADU,PUDUKKOTTAI,1.04,905.76,8.06,36.1408694
2020/08/03,TAMILNADU,THENI,1.26,678.01,9.64,43.99089572
2020/08/03,TAMILNADU,COIMBATORE,3.47,1066.28,28.84,42.74869885
2020/08/03,TAMILNADU,KARUR,0.81,598.79,4.84,38.59696801
2020/08/03,TAMILNADU,VIRUDUNAGAR,0.22,924.94,1.57,39.90502549
2020/08/03,TAMILNADU,NAGAPPATTINAM,0.6,504.09,6.89,37.81918257
2020/08/03,TAMILNADU,NAMAKKAL,1.06,700.18,8.55,38.48704133
2020/08/03,TAMILNADU,CUDDALORE,0.73,823.31,7.13,41.71396219
2020/08/03,TAMILNADU,TIRUPPUR,2.65,1118.56,16.53,40.09464615
2020/08/03,TAMILNADU,THE NILGIRIS,0.11,604.11,0.96,44.3268533
2020/08/03,TAMILNADU,THANJAVUR,1.1,743.57,9.4,40.81972226
2020/08/03,TAMILNADU,THOOTHUKKUDI,0.07,829.01,1.01,32.85120665
2020/08/03,TAMILNADU,DHARMAPURI,2.43,1015.21,13.67,42.31136194
2020/08/03,TAMILNADU,ERODE,4.5,1266.15,33.67,41.19261674
2020/08/03,TAMILNADU,KANNIYAKUMARI,0,340.45,0,36.79327142
2020/08/03,TAMILNADU,DINDIGUL,1.74,1259.27,9.9,38.56031921
2020/08/03,TAMILNADU,VILUPPURAM,0.84,1651.85,6.95,43.23919842
2020/08/03,TAMILNADU,TIRUVANNAMALAI,0.44,1452.05,2.79,44.3003878
2020/08/03,TAMILNADU,RAMANATHAPURAM,0.75,785.23,7.89,35.7014592
2020/08/03,TAMILNADU,SIVAGANGA,0.04,826.41,0.35,35.97816742
2020/08/03,TAMILNADU,ARIYALUR,0.93,426.92,8.41,40.908552
2020/08/03,TAMILNADU,KANCHEEPURAM,0.34,780.17,2.72,31.89654743
2020/08/03,TAMILNADU,VELLORE,1.03,1389.08,6.02,43.29677174
2020/08/03,TAMILNADU,KRISHNAGIRI,2.74,1132.99,15.32,41.59135682
2020/08/03,TAMILNADU,TIRUCHIRAPPALLI,0.97,917.51,7.32,37.96376205
2020/08/03,TAMILNADU,PERAMBALUR,0.79,394.95,4.48,42.15176971
2020/08/03,TAMILNADU,THIRUVARUR,0.15,495.94,1.84,40.65764329
2020/08/03,TAMILNADU,TIRUNELVELI,0.55,1183.97,4.43,31.93435966
2020/08/03,TAMILNADU,CHENNAI,0.38,25.67,5.2,37.85703088
2020/08/03,TAMILNADU,THIRUVALLUR,0.96,730.33,7.28,42.53688417
2020/08/03,TAMILNADU,SALEM,1.84,1150.46,13.02,41.38856223
2020/08/03,TAMILNADU,MADURAI,0.1,815.68,0.7,40.86932918
2020/08/03,TAMILNADU,PUDUKKOTTAI,1.03,907.17,7.92,36.1971171
2020/08/02,TAMILNADU,THENI,1.27,677.66,9.73,43.96802227
2020/08/02,TAMILNADU,COIMBATORE,3.47,1072.82,28.79,43.01095563
2020/08/02,TAMILNADU,KARUR,0.98,616.93,5.87,39.76590703
2020/08/02,TAMILNADU,VIRUDUNAGAR,0.22,935.11,1.54,40.34386895
2020/08/02,TAMILNADU,NAGAPPATTINAM,0.63,519.85,7.12,39.00108988
2020/08/02,TAMILNADU,NAMAKKAL,1.22,720.27,9.91,39.59151372
2020/08/02,TAMILNADU,CUDDALORE,0.89,845.29,8.53,42.82737629
2020/08/02,TAMILNADU,TIRUPPUR,2.77,1134.34,17.22,40.66047038
2020/08/02,TAMILNADU,THE NILGIRIS,0.11,609.97,0.97,44.75695054
2020/08/02,TAMILNADU,THANJAVUR,1.19,760.32,10.22,41.73908699
2020/08/02,TAMILNADU,THOOTHUKKUDI,0.07,849.32,1.09,33.65581441
2020/08/02,TAMILNADU,DHARMAPURI,2.56,1030.26,14.41,42.9385108
2020/08/02,TAMILNADU,ERODE,4.8,1300.09,35.57,42.29695227
2020/08/02,TAMILNADU,KANNIYAKUMARI,0,341.05,0,36.85751385
2020/08/02,TAMILNADU,DINDIGUL,1.89,1289.1,10.85,39.47380207
2020/08/02,TAMILNADU,VILUPPURAM,0.9,1670.6,7.41,43.72991067
2020/08/02,TAMILNADU,TIRUVANNAMALAI,0.47,1463.5,2.98,44.64982976
2020/08/02,TAMILNADU,RAMANATHAPURAM,0.77,809.68,8.14,36.81299492
2020/08/02,TAMILNADU,SIVAGANGA,0.07,854.76,0.71,37.21245506
2020/08/02,TAMILNADU,ARIYALUR,1.1,439.74,9.99,42.13706927
2020/08/02,TAMILNADU,KANCHEEPURAM,0.39,801.47,3.15,32.76737597
2020/08/02,TAMILNADU,VELLORE,1.07,1399.01,6.26,43.60653639
2020/08/02,TAMILNADU,KRISHNAGIRI,2.96,1153.33,16.53,42.33793231
2020/08/02,TAMILNADU,TIRUCHIRAPPALLI,1.09,947.75,8.26,39.21472973
2020/08/02,TAMILNADU,PERAMBALUR,0.84,399.32,4.76,42.61776048
2020/08/02,TAMILNADU,THIRUVARUR,0.17,509.36,1.99,41.75805436
2020/08/02,TAMILNADU,TIRUNELVELI,0.54,1197.58,4.4,32.30150215
2020/08/02,TAMILNADU,CHENNAI,0.42,26.72,5.81,39.41129839
2020/08/02,TAMILNADU,THIRUVALLUR,1.13,753.63,8.64,43.89401554
2020/08/02,TAMILNADU,SALEM,1.88,1155.22,13.22,41.55976916
2020/08/02,TAMILNADU,MADURAI,0.14,834.18,1.09,41.7963088
2020/08/02,TAMILNADU,PUDUKKOTTAI,1.16,936.75,9.07,37.37744114
2020/08/01,TAMILNADU,THENI,1.09,656.17,8.22,42.5739605
2020/08/01,TAMILNADU,COIMBATORE,3.43,1068.36,28.48,42.83217202
2020/08/01,TAMILNADU,KARUR,1.14,633.4,6.77,40.82782121
2020/08/01,TAMILNADU,VIRUDUNAGAR,0.22,951.94,1.52,41.07010028
2020/08/01,TAMILNADU,NAGAPPATTINAM,0.63,512.08,7.09,38.41833753
2020/08/01,TAMILNADU,NAMAKKAL,1.25,722.48,10.08,39.71311566
2020/08/01,TAMILNADU,CUDDALORE,0.95,856.26,9.07,43.38334764
2020/08/01,TAMILNADU,TIRUPPUR,3.12,1161.69,19.25,41.64069141
2020/08/01,TAMILNADU,THE NILGIRIS,0.09,605.15,0.87,44.40313598
2020/08/01,TAMILNADU,THANJAVUR,1.27,774.73,10.9,42.53032632
2020/08/01,TAMILNADU,THOOTHUKKUDI,0.08,867.16,1.13,34.36292604
2020/08/01,TAMILNADU,DHARMAPURI,2.26,1005.28,12.68,41.89715724
2020/08/01,TAMILNADU,ERODE,4.72,1296.09,34.83,42.1667679
2020/08/01,TAMILNADU,KANNIYAKUMARI,0,345.06,0,37.29145131
2020/08/01,TAMILNADU,DINDIGUL,2.03,1318.44,11.72,40.37218277
2020/08/01,TAMILNADU,VILUPPURAM,0.88,1663.98,7.28,43.55676852
2020/08/01,TAMILNADU,TIRUVANNAMALAI,0.34,1418.06,2.15,43.263527
2020/08/01,TAMILNADU,RAMANATHAPURAM,0.79,837.17,8.39,38.06297985
2020/08/01,TAMILNADU,SIVAGANGA,0.15,900.92,1.47,39.22207652
2020/08/01,TAMILNADU,ARIYALUR,1.19,445.55,10.8,42.69365254
2020/08/01,TAMILNADU,KANCHEEPURAM,0.36,782.22,2.92,31.98017904
2020/08/01,TAMILNADU,VELLORE,0.97,1377.55,5.65,42.93767294
2020/08/01,TAMILNADU,KRISHNAGIRI,2.62,1124.13,14.65,41.2659902
2020/08/01,TAMILNADU,TIRUCHIRAPPALLI,1.15,968.8,8.77,40.08596647
2020/08/01,TAMILNADU,PERAMBALUR,0.86,402.72,4.87,42.98114847
2020/08/01,TAMILNADU,THIRUVARUR,0.18,509.78,2.08,41.79258175
2020/08/01,TAMILNADU,TIRUNELVELI,0.54,1207.81,4.38,32.57740165
2020/08/01,TAMILNADU,CHENNAI,0.42,25.96,5.81,38.28334916
2020/08/01,TAMILNADU,THIRUVALLUR,1.05,739.24,8.03,43.05558861
2020/08/01,TAMILNADU,SALEM,1.85,1149.32,13,41.34757488
2020/08/01,TAMILNADU,MADURAI,0.17,839.34,1.36,42.05460622
2020/08/01,TAMILNADU,PUDUKKOTTAI,1.42,984.44,11.49,39.28015272
2020/09/23,TAMILNADU,THENI,0.61,598.81,4.37,38.85229779
2020/09/23,TAMILNADU,COIMBATORE,1.82,876.07,15.77,35.12286232
2020/09/23,TAMILNADU,KARUR,0.01,470.75,0.09,30.34343463
2020/09/23,TAMILNADU,VIRUDUNAGAR,0.18,859.34,1.22,37.07489651
2020/09/23,TAMILNADU,NAGAPPATTINAM,0.49,455.96,5.9,34.20790863
2020/09/23,TAMILNADU,NAMAKKAL,0.1,568.7,0.71,31.25987099
2020/09/23,TAMILNADU,CUDDALORE,0.21,719.42,2.4,36.45002093
2020/09/23,TAMILNADU,TIRUPPUR,0.43,882.42,3.48,31.630293
2020/09/23,TAMILNADU,THE NILGIRIS,0.08,521.51,0.66,38.26592253
2020/09/23,TAMILNADU,THANJAVUR,0.49,624.91,3.91,34.30579538
2020/09/23,TAMILNADU,THOOTHUKKUDI,0.06,834.09,0.97,33.05239071
2020/09/23,TAMILNADU,DHARMAPURI,1,827.45,5.51,34.48585783
2020/09/23,TAMILNADU,ERODE,2.16,1033.58,18.25,33.62626135
2020/09/23,TAMILNADU,KANNIYAKUMARI,0,327.39,0,35.38133167
2020/09/23,TAMILNADU,DINDIGUL,1.19,1097.49,6.69,33.60621747
2020/09/23,TAMILNADU,VILUPPURAM,0.26,1407.4,2.01,36.84044262
2020/09/23,TAMILNADU,TIRUVANNAMALAI,0.16,1294.75,0.98,39.50124276
2020/09/23,TAMILNADU,RAMANATHAPURAM,0.61,764.29,6.5,34.74962256
2020/09/23,TAMILNADU,SIVAGANGA,0,756.38,0,32.92963689
2020/09/23,TAMILNADU,ARIYALUR,0,362.76,0.02,34.76042577
2020/09/23,TAMILNADU,KANCHEEPURAM,0.23,719.19,1.78,29.40347383
2020/09/23,TAMILNADU,VELLORE,0.47,1222.5,2.65,38.10457289
2020/09/23,TAMILNADU,KRISHNAGIRI,1.43,933.84,7.94,34.28058118
2020/09/23,TAMILNADU,TIRUCHIRAPPALLI,0.35,741.2,2.34,30.66830183
2020/09/23,TAMILNADU,PERAMBALUR,0.5,349.36,2.82,37.28545712
2020/09/23,TAMILNADU,THIRUVARUR,0.09,449.02,1.22,36.81168715
2020/09/23,TAMILNADU,TIRUNELVELI,0.44,1176.89,3.79,31.74346772
2020/09/23,TAMILNADU,CHENNAI,0.26,23.45,3.54,34.59147572
2020/09/23,TAMILNADU,THIRUVALLUR,0.45,657.57,3.55,38.29907777
2020/09/23,TAMILNADU,SALEM,0.33,904.21,2.21,32.52945332
2020/09/23,TAMILNADU,MADURAI,0.02,735.75,0.13,36.8644981
2020/09/23,TAMILNADU,PUDUKKOTTAI,0.7,750.83,4.99,29.95911354
2020/09/22,TAMILNADU,THENI,0.83,629.8,6.2,40.86277985
2020/09/22,TAMILNADU,COIMBATORE,2.22,923.01,18.87,37.00462547
2020/09/22,TAMILNADU,KARUR,0.09,500.29,0.57,32.24740497
2020/09/22,TAMILNADU,VIRUDUNAGAR,0.2,895.82,1.4,38.64866076
2020/09/22,TAMILNADU,NAGAPPATTINAM,0.58,476.44,6.67,35.74491938
2020/09/22,TAMILNADU,NAMAKKAL,0.32,611.93,2.35,33.63659167
2020/09/22,TAMILNADU,CUDDALORE,0.31,755.46,3.36,38.27611464
2020/09/22,TAMILNADU,TIRUPPUR,0.72,940.12,5.2,33.69850163
2020/09/22,TAMILNADU,THE NILGIRIS,0.09,536.55,0.74,39.36915549
2020/09/22,TAMILNADU,THANJAVUR,0.63,656.1,5.09,36.01818894
2020/09/22,TAMILNADU,THOOTHUKKUDI,0.07,863.3,1.16,34.20977009
2020/09/22,TAMILNADU,DHARMAPURI,1.51,888.2,8.35,37.01764569
2020/09/22,TAMILNADU,ERODE,2.9,1104.19,23.08,35.92366936
2020/09/22,TAMILNADU,KANNIYAKUMARI,0,336.03,0,36.31551742
2020/09/22,TAMILNADU,DINDIGUL,1.52,1174.11,8.58,35.95259254
2020/09/22,TAMILNADU,VILUPPURAM,0.47,1496.68,3.73,39.17752239
2020/09/22,TAMILNADU,TIRUVANNAMALAI,0.35,1383.32,2.16,42.20346093
2020/09/22,TAMILNADU,RAMANATHAPURAM,0.63,792.98,6.78,36.05406698
2020/09/22,TAMILNADU,SIVAGANGA,0.03,805.62,0.26,35.07298843
2020/09/22,TAMILNADU,ARIYALUR,0.12,380.12,1.04,36.42434967
2020/09/22,TAMILNADU,KANCHEEPURAM,0.3,764.67,2.38,31.26252979
2020/09/22,TAMILNADU,VELLORE,0.73,1309.25,4.19,40.80854215
2020/09/22,TAMILNADU,KRISHNAGIRI,1.85,996.23,10.28,36.57095318
2020/09/22,TAMILNADU,TIRUCHIRAPPALLI,0.5,799.9,3.44,33.09729591
2020/09/22,TAMILNADU,PERAMBALUR,0.67,366.39,3.79,39.10389063
2020/09/22,TAMILNADU,THIRUVARUR,0.1,464.9,1.37,38.1130667
2020/09/22,TAMILNADU,TIRUNELVELI,0.51,1224.07,4.36,33.016139
2020/09/22,TAMILNADU,CHENNAI,0.34,25.16,4.6,37.10319787
2020/09/22,TAMILNADU,THIRUVALLUR,0.76,703.97,5.88,41.00126301
2020/09/22,TAMILNADU,SALEM,0.67,968.41,4.44,34.8392812
2020/09/22,TAMILNADU,MADURAI,0.06,771.59,0.51,38.66032302
2020/09/22,TAMILNADU,PUDUKKOTTAI,0.82,813.77,6.01,32.4701621
2020/09/21,TAMILNADU,THENI,1.09,658.99,8.26,42.7570473
2020/09/21,TAMILNADU,COIMBATORE,2.55,960.8,21.51,38.5198394
2020/09/21,TAMILNADU,KARUR,0.27,534.08,1.62,34.4256703
2020/09/21,TAMILNADU,VIRUDUNAGAR,0.22,930.77,1.57,40.15640444
2020/09/21,TAMILNADU,NAGAPPATTINAM,0.63,497.31,7.05,37.31033098
2020/09/21,TAMILNADU,NAMAKKAL,0.55,648.33,4.17,35.6371226
2020/09/21,TAMILNADU,CUDDALORE,0.51,798.1,5.12,40.43631635
2020/09/21,TAMILNADU,TIRUPPUR,1.25,996.38,8.24,35.71520473
2020/09/21,TAMILNADU,THE NILGIRIS,0.09,547.19,0.76,40.14987593
2020/09/21,TAMILNADU,THANJAVUR,0.79,690.68,6.62,37.91656593
2020/09/21,TAMILNADU,THOOTHUKKUDI,0.08,893.4,1.24,35.40266073
2020/09/21,TAMILNADU,DHARMAPURI,1.84,926.76,10.16,38.62483514
2020/09/21,TAMILNADU,ERODE,3.47,1157.96,26.91,37.67295227
2020/09/21,TAMILNADU,KANNIYAKUMARI,0,343.59,0.01,37.13204129
2020/09/21,TAMILNADU,DINDIGUL,1.92,1247.88,10.94,38.21140804
2020/09/21,TAMILNADU,VILUPPURAM,0.64,1573.07,5.18,41.17708443
2020/09/21,TAMILNADU,TIRUVANNAMALAI,0.49,1450.74,3.15,44.26050714
2020/09/21,TAMILNADU,RAMANATHAPURAM,0.66,822.25,7.15,37.38475178
2020/09/21,TAMILNADU,SIVAGANGA,0.09,857.54,0.89,37.33333662
2020/09/21,TAMILNADU,ARIYALUR,0.3,400.92,2.69,38.41649582
2020/09/21,TAMILNADU,KANCHEEPURAM,0.4,805.82,3.22,32.94490625
2020/09/21,TAMILNADU,VELLORE,1.01,1387.2,5.95,43.23845244
2020/09/21,TAMILNADU,KRISHNAGIRI,2.23,1050.16,12.39,38.55087101
2020/09/21,TAMILNADU,TIRUCHIRAPPALLI,0.71,864.22,5.13,35.758686
2020/09/21,TAMILNADU,PERAMBALUR,0.84,388.07,4.72,41.41751734
2020/09/21,TAMILNADU,THIRUVARUR,0.12,481.75,1.51,39.49498851
2020/09/21,TAMILNADU,TIRUNELVELI,0.58,1271.32,4.89,34.29055769
2020/09/21,TAMILNADU,CHENNAI,0.42,26.93,5.81,39.72534598
2020/09/21,TAMILNADU,THIRUVALLUR,1.12,750.79,8.54,43.72852823
2020/09/21,TAMILNADU,SALEM,0.97,1017.4,6.43,36.60162144
2020/09/21,TAMILNADU,MADURAI,0.12,809.39,1.01,40.55429788
2020/09/21,TAMILNADU,PUDUKKOTTAI,1.03,880.38,7.88,35.12828235
2020/09/20,TAMILNADU,THENI,1.23,672.49,9.41,43.63272105
2020/09/20,TAMILNADU,COIMBATORE,2.74,983.27,22.99,39.42064521
2020/09/20,TAMILNADU,KARUR,0.53,567.6,3.19,36.5864799
2020/09/20,TAMILNADU,VIRUDUNAGAR,0.22,955.87,1.58,41.23924855
2020/09/20,TAMILNADU,NAGAPPATTINAM,0.67,518.35,7.4,38.88851891
2020/09/20,TAMILNADU,NAMAKKAL,0.85,688.64,6.61,37.85270796
2020/09/20,TAMILNADU,CUDDALORE,0.64,827,6.25,41.90091283
2020/09/20,TAMILNADU,TIRUPPUR,1.7,1039.41,10.79,37.25746826
2020/09/20,TAMILNADU,THE NILGIRIS,0.1,556.56,0.81,40.83741579
2020/09/20,TAMILNADU,THANJAVUR,1,728.54,8.49,39.99472812
2020/09/20,TAMILNADU,THOOTHUKKUDI,0.08,924.7,1.3,36.64295116
2020/09/20,TAMILNADU,DHARMAPURI,2.08,954.13,11.5,39.76544725
2020/09/20,TAMILNADU,ERODE,3.94,1201.19,29.86,39.07944121
2020/09/20,TAMILNADU,KANNIYAKUMARI,0,347.22,0.01,37.5247758
2020/09/20,TAMILNADU,DINDIGUL,2.19,1298.13,12.55,39.75031615
2020/09/20,TAMILNADU,VILUPPURAM,0.79,1625.84,6.43,42.55819648
2020/09/20,TAMILNADU,TIRUVANNAMALAI,0.54,1466.45,3.44,44.73963621
2020/09/20,TAMILNADU,RAMANATHAPURAM,0.68,846.82,7.38,38.501928
2020/09/20,TAMILNADU,SIVAGANGA,0.15,901.64,1.44,39.25331067
2020/09/20,TAMILNADU,ARIYALUR,0.54,421,4.79,40.3412477
2020/09/20,TAMILNADU,KANCHEEPURAM,0.41,810.25,3.31,33.12632762
2020/09/20,TAMILNADU,VELLORE,1.08,1400.39,6.35,43.64937726
2020/09/20,TAMILNADU,KRISHNAGIRI,2.52,1085.91,14.08,39.8630861
2020/09/20,TAMILNADU,TIRUCHIRAPPALLI,0.93,924.14,6.89,38.23799413
2020/09/20,TAMILNADU,PERAMBALUR,0.97,406.62,5.45,43.39737748
2020/09/20,TAMILNADU,THIRUVARUR,0.16,501.44,1.96,41.10893629
2020/09/20,TAMILNADU,TIRUNELVELI,0.61,1310.3,5.12,35.3417893
2020/09/20,TAMILNADU,CHENNAI,0.42,27.25,5.81,40.19420788
2020/09/20,TAMILNADU,THIRUVALLUR,1.18,758.35,8.96,44.16874768
2020/09/20,TAMILNADU,SALEM,1.31,1068.85,8.76,38.452768
2020/09/20,TAMILNADU,MADURAI,0.19,839.94,1.53,42.08500509
2020/09/20,TAMILNADU,PUDUKKOTTAI,1.28,944.31,10.18,37.67921926
2020/09/19,TAMILNADU,THENI,1.21,675.48,9.21,43.82696908
2020/09/19,TAMILNADU,COIMBATORE,2.82,999.82,23.62,40.08412759
2020/09/19,TAMILNADU,KARUR,0.69,589.43,4.11,37.9932678
2020/09/19,TAMILNADU,VIRUDUNAGAR,0.2,984.07,1.44,42.45614507
2020/09/19,TAMILNADU,NAGAPPATTINAM,0.69,543.66,7.55,40.78753071
2020/09/19,TAMILNADU,NAMAKKAL,1.06,709.9,8.37,39.02152639
2020/09/19,TAMILNADU,CUDDALORE,0.58,820.24,5.75,41.55829891
2020/09/19,TAMILNADU,TIRUPPUR,1.94,1069.8,12.19,38.34672512
2020/09/19,TAMILNADU,THE NILGIRIS,0.1,569.93,0.84,41.81877053
2020/09/19,TAMILNADU,THANJAVUR,1.09,761.01,9.31,41.77714467
2020/09/19,TAMILNADU,THOOTHUKKUDI,0.09,966.54,1.38,38.30079752
2020/09/19,TAMILNADU,DHARMAPURI,2.33,986.14,13,41.09975783
2020/09/19,TAMILNADU,ERODE,4.04,1216.84,30.39,39.58865132
2020/09/19,TAMILNADU,KANNIYAKUMARI,0,354.51,0.02,38.31256286
2020/09/19,TAMILNADU,DINDIGUL,2.29,1326.41,13.13,40.61611366
2020/09/19,TAMILNADU,VILUPPURAM,0.76,1627.43,6.12,42.60004381
2020/09/19,TAMILNADU,TIRUVANNAMALAI,0.55,1470.38,3.5,44.85971193
2020/09/19,TAMILNADU,RAMANATHAPURAM,0.68,890.6,7.45,40.49252846
2020/09/19,TAMILNADU,SIVAGANGA,0.19,933.14,1.86,40.62473249
2020/09/19,TAMILNADU,ARIYALUR,0.64,427.65,5.72,40.97837136
2020/09/19,TAMILNADU,KANCHEEPURAM,0.4,807.82,3.28,33.02702021
2020/09/19,TAMILNADU,VELLORE,1.08,1400.78,6.33,43.66170948
2020/09/19,TAMILNADU,KRISHNAGIRI,2.73,1114.31,15.27,40.90547421
2020/09/19,TAMILNADU,TIRUCHIRAPPALLI,0.91,926.93,6.77,38.35327398
2020/09/19,TAMILNADU,PERAMBALUR,0.88,399.96,4.95,42.68584505
2020/09/19,TAMILNADU,THIRUVARUR,0.18,527.56,2.17,43.25007099
2020/09/19,TAMILNADU,TIRUNELVELI,0.66,1362.1,5.52,36.73899616
2020/09/19,TAMILNADU,CHENNAI,0.42,27.01,5.81,39.83759524
2020/09/19,TAMILNADU,THIRUVALLUR,1.17,757.23,8.9,44.10365252
2020/09/19,TAMILNADU,SALEM,1.59,1109.21,10.75,39.90462781
2020/09/19,TAMILNADU,MADURAI,0.18,860.09,1.47,43.09473223
2020/09/19,TAMILNADU,PUDUKKOTTAI,1.45,982.36,11.79,39.19707702
2020/09/18,TAMILNADU,THENI,0.5,576.83,3.38,37.42622271
2020/09/18,TAMILNADU,COIMBATORE,2.11,907.95,17.95,36.40108849
2020/09/18,TAMILNADU,KARUR,0.13,506.73,0.82,32.66282799
2020/09/18,TAMILNADU,VIRUDUNAGAR,0.12,837.47,0.88,36.13138261
2020/09/18,TAMILNADU,NAGAPPATTINAM,0.59,485.33,6.81,36.41179262
2020/09/18,TAMILNADU,NAMAKKAL,0.59,655.14,4.64,36.01137051
2020/09/18,TAMILNADU,CUDDALORE,0.33,765.99,3.53,38.8096095
2020/09/18,TAMILNADU,TIRUPPUR,0.54,923.48,4.19,33.10202579
2020/09/18,TAMILNADU,THE NILGIRIS,0.09,534.42,0.77,39.21343776
2020/09/18,TAMILNADU,THANJAVUR,0.68,659.72,5.55,36.2167871
2020/09/18,TAMILNADU,THOOTHUKKUDI,0.05,797.98,0.8,31.62138857
2020/09/18,TAMILNADU,DHARMAPURI,1.6,905.29,8.81,37.73019131
2020/09/18,TAMILNADU,ERODE,3.09,1123.37,24.37,36.54762878
2020/09/18,TAMILNADU,KANNIYAKUMARI,0,307.61,0,33.24390062
2020/09/18,TAMILNADU,DINDIGUL,1.14,1111.68,6.44,34.04074764
2020/09/18,TAMILNADU,VILUPPURAM,0.5,1539.99,3.97,40.31106551
2020/09/18,TAMILNADU,TIRUVANNAMALAI,0.43,1433.85,2.79,43.74508356
2020/09/18,TAMILNADU,RAMANATHAPURAM,0.62,765.14,6.72,34.7882845
2020/09/18,TAMILNADU,SIVAGANGA,0.01,788.72,0.05,34.33737607
2020/09/18,TAMILNADU,ARIYALUR,0.19,389.7,1.72,37.34220801
2020/09/18,TAMILNADU,KANCHEEPURAM,0.4,807.18,3.27,33.00061043
2020/09/18,TAMILNADU,VELLORE,0.99,1381.18,5.82,43.05060547
2020/09/18,TAMILNADU,KRISHNAGIRI,2.14,1045.7,11.91,38.38711488
2020/09/18,TAMILNADU,TIRUCHIRAPPALLI,0.49,802.14,3.42,33.18986831
2020/09/18,TAMILNADU,PERAMBALUR,0.67,371.54,3.8,39.65365298
2020/09/18,TAMILNADU,THIRUVARUR,0.11,464.47,1.46,38.07813483
2020/09/18,TAMILNADU,TIRUNELVELI,0.32,1117.09,2.81,30.13050044
2020/09/18,TAMILNADU,CHENNAI,0.42,26.94,5.81,39.73443401
2020/09/18,TAMILNADU,THIRUVALLUR,1.16,755.64,8.83,44.01085092
2020/09/18,TAMILNADU,SALEM,0.93,1018.28,6.27,36.63315547
2020/09/18,TAMILNADU,MADURAI,0.03,736.09,0.19,36.88153234
2020/09/18,TAMILNADU,PUDUKKOTTAI,0.78,800.97,5.6,31.95952102
